Student_ID,Age,Gender,Sleep_Duration,Study_Hours,Physical_Activity,Dietary_Habits,Social_Media_Hours,Academic_Pressure,Financial_Stress,Family_History,CGPA,Depression,CGPA_copy,Useless_Column,Random_Noise
1398,19.0,Female,,2.574560899752581,5.010381601427744,Moderate,3.6828104993116315,,Yes,Yes,5.887222322710355,0,5.885584429243594,A,0.9263557317673865
1767,24.0,Male,4.437006639348744,6.002626527929014,5.755342754743519,Moderate,2.9981761814340917,5.0,No,No,6.487069333854634,0,6.485612751739627,A,0.5662058194384189
2129,23.0,Male,7.943240967843375,4.576978277097186,3.3979765201169747,Unhealthy,-0.8953383686515264,3.0,Yes,No,8.134100993570181,0,8.134253007415296,A,0.8142183311115826
2029,23.0,Male,5.301026130402786,3.80648173749412,3.3601072689631204,Unhealthy,0.7648719381275395,3.0,No,No,6.8175164518403255,0,6.818902380784798,A,0.07528840092519162
1643,26.0,Female,7.07244215267175,2.0394759853870976,3.0132679600454186,Healthy,2.1957646689500336,3.0,No,Yes,6.920785145002768,0,6.922334324247476,A,0.5217635851137898
1613,25.0,Female,4.883836941464521,3.82361223662723,3.614903377470851,Unhealthy,1.0459735771520946,4.0,Yes,No,6.365503957675746,0,6.36653309261678,A,0.1452621897234352
1961,19.0,Female,6.466378658125107,6.365152242409657,4.558880414451091,Healthy,0.3717596462667947,5.0,No,Yes,7.734888956281606,0,7.735940678371801,A,0.8165633294540459
1726,19.0,Male,7.151429869373115,6.454114686122308,3.6207710787183576,Moderate,1.7058953426347856,5.0,Yes,Yes,7.579115308790874,1,7.578970487712864,A,0.9036214402281574
1684,27.0,Female,5.158033019352147,5.784265641123546,3.7512197003191665,Healthy,5.554030887651548,1.0,No,Yes,7.495136793222442,1,7.496728060428106,A,0.5679767637820737
1099,24.0,Female,7.45493361169308,4.768083862070137,2.3557910311582484,Unhealthy,3.978853046252231,5.0,Yes,No,6.824370980684254,1,6.8228978801116185,A,0.0931066421281248
1805,25.0,Female,5.98344999984565,3.623436538249611,2.7941599472456162,Healthy,5.664413764148353,3.0,No,No,6.081158026979489,0,6.081374484022943,A,0.8518106554557561
1407,22.0,Male,6.53015445345924,6.451588080169211,0.6544423221852766,Moderate,5.139029857089628,5.0,No,No,7.991569888564082,0,7.990989649244555,A,0.02925044006214428
1503,27.0,Female,6.768760914048137,5.765208073420162,1.7638402511039932,Healthy,3.3017726365080633,1.0,Yes,No,8.200361804019922,0,8.200693903498061,A,0.6392973257699487
2072,20.0,Male,5.24726711423763,5.789303027185843,1.200897261263947,Healthy,0.3816410288554133,3.0,Yes,Yes,7.224072003032889,0,7.223846160922216,A,0.027934479994540795
2057,22.0,Female,6.611215335234805,5.01199104432322,1.34102257599117,Moderate,4.948358612910507,1.0,Yes,Yes,8.097581211738108,1,8.098906196091763,A,0.9826088762827137
1930,23.0,Male,7.48251674041693,5.830930258992986,,Healthy,0.4035596684778122,2.0,No,No,7.8599953899108685,0,7.85880927352914,A,0.35709916413355336
1780,26.0,Female,3.8835605495141734,5.382790027634025,2.2727994007466443,Healthy,-0.4412672875527086,1.0,Yes,No,7.099165660634654,1,7.100210770053418,A,0.2555975716961697
1201,21.0,Female,6.044376169828927,6.700353054313437,2.9024314909217863,Moderate,5.605883369893326,1.0,Yes,No,8.261214283294665,0,8.262787468701424,A,0.8159876678426242
1135,25.0,Female,5.111042441319894,4.177890600132765,1.4069306117301679,Moderate,3.5220901649947596,3.0,No,No,6.827385091440928,0,6.826893542760009,A,0.3494323698537579
2052,21.0,Female,6.516677851199013,5.098298871245076,5.4883457514169685,Healthy,2.04994353655219,1.0,No,No,7.069643085350799,1,7.069208469155819,A,0.6856160237832024
1041,19.0,Female,,3.701090174251571,3.105203277549191,Healthy,0.4762272071230229,5.0,Yes,Yes,6.8080152737362996,1,6.808175637401989,A,0.2763734647440481
2018,22.0,Female,,5.487327078236877,,Healthy,2.391892803569528,2.0,No,No,7.8269338394515895,0,7.828331809693173,A,0.49548219472725497
1231,22.0,Male,4.254538260726815,2.5877212831826877,0.784285552331359,Unhealthy,6.7497797263062616,4.0,Yes,No,5.674995055017981,1,5.6752828760263005,A,0.01162465026038284
1379,21.0,Male,6.784346466463095,3.7527158410004353,1.7432651118335256,Moderate,2.0417198712613804,2.0,No,Yes,7.266099941047351,0,7.266929641663081,A,0.9493903951921164
1289,23.0,FEMALE,6.3737310388989545,6.92988519693085,0.9692887206797138,Moderate,4.608873036403651,1.0,Yes,No,8.040060207345539,0,8.040655470856981,A,0.10175125132087781
1419,20.0,Male,,5.7516281489336984,2.4637048371681973,Moderate,4.321602298247045,3.0,No,No,7.493611479194177,0,7.493502837020132,A,0.40919706309995296
1392,19.0,Male,5.7459546702566255,,-0.004220607788744335,Unhealthy,5.590804388180477,1.0,Yes,No,6.679074181353771,0,6.67810946078853,A,0.6962286739436482
1593,20.0,Male,,5.796834842888872,3.5417968260809944,Moderate,2.449577161826884,2.0,No,No,8.006494423402362,0,8.007538840041239,A,0.9599013977970557
2087,26.0,Female,5.256101630156412,2.628033827733511,1.5830581002125996,Moderate,5.68481972960778,4.0,Yes,No,5.704981089718054,0,5.704995896736285,A,0.2103700712104135
1648,23.0,FEMALE,4.1313993561692435,4.470134462258588,3.4509222101468047,Unhealthy,4.520227547489663,1.0,No,No,6.864589741529998,0,6.864073245112089,A,0.46187836031041174
1521,21.0,Male,5.732595930935029,4.997122399986419,,Moderate,4.626886239497132,4.0,No,No,7.073511951274793,1,7.072902783063252,A,0.8397878199680053
1065,22.0,Male,,4.974744914399861,4.840411314653908,Moderate,4.092119719341108,2.0,No,Yes,7.289432324865959,1,7.290866108820465,A,0.019510265335404342
1015,25.0,Male,6.939451517340725,5.06394653665662,3.836363764237224,Healthy,3.7681840599915075,5.0,No,No,6.832166359587401,0,6.83084496542355,A,0.416737650585681
2065,25.0,Male,9.12303651970115,7.815704712997464,1.9526209547057083,Healthy,2.625920060303322,1.0,No,No,9.825820719709986,0,9.82420310436115,A,0.6115171768142922
1493,25.0,Female,6.966169041021849,4.9084739734573875,4.298725504769729,Moderate,3.354785851568164,1.0,No,No,7.337125254859929,0,7.337509739193259,A,0.6352698632399278
1380,20.0,Female,6.3740502127997924,2.3354485417306687,,Moderate,1.3440358000673462,5.0,No,Yes,6.62209380491481,1,6.621164329892747,A,0.3060067220564344
1188,21.0,Male,7.174727446297392,4.83764999251554,2.0522764663758286,Moderate,4.407132410486071,4.0,No,Yes,7.299675715802299,1,7.30088463175457,A,0.9486589427176836
1764,27.0,Female,5.2793307906780305,5.619337092833601,3.7080143525671105,Healthy,0.6148926609143635,1.0,Yes,Yes,8.405527496326268,0,8.406193935051421,A,0.36469432393546086
1217,18.0,Female,7.971240691892816,3.5133405266189746,3.5626622456312864,Unhealthy,6.768801931480892,3.0,No,No,6.930653293249246,1,6.931519566161192,A,0.07794226228138745
1792,22.0,Male,5.270565304504393,3.835288387777454,1.8739530952437582,Moderate,4.6526632053741,3.0,Yes,No,6.271210736925874,0,6.270161839019576,A,0.21319387709969861
2077,25.0,Male,7.975250861180125,7.9733904502183846,5.279287018963776,Moderate,1.8091580080375884,4.0,Yes,No,8.65742381078984,0,8.658829976844933,A,0.4308380824599254
1879,23.0,Male,8.799733852082493,5.389312648357308,2.9442588225991755,Healthy,2.9009496604974667,3.0,No,No,7.926009331606942,0,7.925679982547706,A,0.5125443927046205
1338,21.0,Male,5.750475910141785,3.3319336184611985,3.9937891946719204,Healthy,4.33849260017943,4.0,No,No,5.595301785503073,1,5.596644778155504,A,0.7100702967863061
1720,23.0,Female,6.621736916780059,4.216381352853465,2.3043825933036945,Healthy,4.92893731180033,2.0,Yes,Yes,6.59342240419814,0,6.592826076345131,A,0.708864042335941
1296,23.0,Male,6.928783307252752,5.674722989834802,3.5922169067191363,Healthy,2.7182305601128287,5.0,No,Yes,8.224876987459378,1,8.22481716477815,A,0.4399880581597845
2017,21.0,Male,9.045372083160402,5.338789754474829,2.470355502873291,Moderate,2.9255928942649625,4.0,No,No,7.877238748927664,0,7.877887810808223,A,0.6536828601464468
1456,23.0,Male,5.5877718936573135,6.264761465034003,3.00777967298853,Moderate,6.445785735486807,3.0,Yes,No,7.269560559602742,1,7.268313972108699,A,0.07746040536507126
1816,26.0,Male,7.086402229360768,5.5700349485729195,1.0134266878846674,Unhealthy,2.8848258198685826,5.0,Yes,No,7.3318600044526026,0,7.3316240496027625,A,0.15547461055460587
1270,23.0,Male,4.5374441018505705,5.007984290677551,1.8378420066324597,Healthy,4.846929546276359,2.0,Yes,No,7.583817411094413,1,7.5860065971722195,A,0.15397667904887735
1996,24.0,Female,5.607366887485239,5.248418225348978,1.1145244869459763,,5.593938200832031,3.0,No,No,7.071656951351813,1,7.073622230296464,A,0.491288651943804
1202,27.0,Male,6.952337342834447,3.5876935966552983,4.754619271478275,Healthy,6.0144324001345115,5.0,Yes,No,6.157928228438736,1,6.158819150149289,A,0.21689755571413916
1162,24.0,Male,7.660959527510013,,,Moderate,2.415725587385373,2.0,No,No,7.913856917738451,0,7.912398207142143,A,0.9910304746457977
1730,24.0,Female,,3.823786559794387,4.922000784696779,,2.7973741674576167,4.0,No,No,5.938023666408942,0,5.939415011806928,A,0.6433968542534914
1402,25.0,Female,5.738224203234252,3.9589350142135373,1.7937750576375615,Moderate,2.560463545616996,4.0,Yes,No,6.787846084036903,1,6.787459714077164,A,0.9967687854245231
1703,19.0,Female,6.249161292767096,5.38473796766531,1.8009953035125394,Moderate,2.5667934984557017,3.0,No,No,7.628027969142643,0,7.628215333383694,A,0.4361170632001834
2130,24.0,Male,5.988074020329081,5.362178239403644,1.8853193886683242,Moderate,2.8459691763804744,1.0,Yes,Yes,7.945399326148943,0,7.94571176909102,A,0.16433582694414128
1566,20.0,Female,6.5450278788075185,4.53254084907542,1.5341306533022152,Moderate,3.293526374278862,3.0,No,No,7.230863641499109,0,7.229872567213085,A,0.8078122363607148
2022,18.0,Male,6.520801554981569,5.6391859202291394,3.701422239851532,Unhealthy,-1.2393057933209404,1.0,No,No,8.61766691603818,0,8.617213010766243,A,0.9658698775644909
2026,18.0,Female,7.158779448892293,4.233748161420476,,Moderate,5.624016050480524,1.0,,No,7.435397649136733,1,7.436463028906809,A,0.6460792421452668
2105,21.0,Female,4.284395586655424,7.131613907104676,5.779297462407859,Healthy,6.632877978825935,4.0,No,No,6.970809157455891,1,6.970876161797691,A,0.30327392313872303
1206,20.0,Male,7.651508630900088,5.704040989431161,4.125635331605365,Moderate,4.715946392957006,1.0,No,Yes,8.423998669462717,1,8.422751159976658,A,0.7410857403728923
1035,26.0,Female,8.281902544080621,4.0336876244203275,0.3375854331319097,Moderate,2.9089973354616494,3.0,No,No,7.037767973906856,0,7.038540588569933,A,0.051134561745864504
1776,27.0,Male,5.538057391077859,7.9582939279157205,2.62519161137166,Unhealthy,1.2152094373655493,3.0,,Yes,7.801402871196178,0,7.801024214911639,A,0.04590701818551002
1509,20.0,Male,6.662148142241699,3.3895764062936493,2.7595605857654713,Moderate,2.985283547538019,1.0,No,No,6.662163453189079,1,6.662765041948891,A,0.43348902267073597
1825,24.0,Male,5.5324618151783795,4.464042409599776,0.5565036524095506,Unhealthy,5.488189402613637,2.0,No,Yes,6.8201238785196905,0,6.817972973952187,A,0.1532982379356882
1092,26.0,Female,5.745818323835852,5.134389151052652,3.521901715774066,Unhealthy,3.624025347738676,5.0,No,Yes,6.806848913969592,1,6.807251532648961,A,0.021874933287801657
1898,18.0,Female,8.566831930394779,3.3617265093695625,,Healthy,3.625516757879552,1.0,No,No,7.85802685946426,0,7.858466970167526,A,0.6604220582189083
1565,26.0,Female,6.587930377502835,2.974367872916922,2.6792165985091283,Unhealthy,4.364681271194276,3.0,Yes,Yes,6.537183096268086,0,6.53628150279589,A,0.9842300781460926
1777,22.0,Female,4.970457917581393,4.716131455147412,-0.057915759858612414,Healthy,0.9366583696883959,4.0,Yes,No,7.229703022839564,1,7.230522913610892,A,0.5491218481913619
1242,23.0,Female,7.333604733954091,3.6537605437180067,-0.9377200261452034,Moderate,3.065598706487357,2.0,Yes,No,7.124843445525807,0,7.125159551976231,A,0.651100016701223
1014,25.0,Female,6.678352514363397,3.95146722034411,3.2790792654782828,Moderate,-0.2546928844687315,5.0,,Yes,7.077088906285117,0,7.077487965482619,A,0.9926693614493907
1316,24.0,Female,8.547023216653477,5.680993447170438,,Moderate,3.3949919255158765,2.0,No,No,8.273070170633037,0,8.273753207716158,A,0.830955841433985
1601,24.0,Male,5.2377352725219035,5.0424901176244115,2.6616494683970937,Moderate,2.427228350161348,3.0,Yes,Yes,7.09035384282608,0,7.091037460342632,A,0.7030222149693987
1388,26.0,Male,5.630788976710159,4.409543793054434,6.57579155697281,Moderate,2.781122537376224,4.0,No,No,7.070461084779095,1,7.068387618422436,A,0.36604395928104194
1167,21.0,Male,4.246413480840911,6.722384636773983,1.8963720146245204,Healthy,3.3143013255021687,5.0,No,Yes,6.181817695153591,1,6.1803869578959905,A,0.2882653535049121
1841,20.0,Male,,5.643448086690798,2.876511482710899,Healthy,5.802410280175379,1.0,Yes,Yes,7.593904882487005,0,7.592975435069352,A,0.21152287994165886
1021,23.0,Female,6.487233588058168,6.026056869676072,3.4635035341285514,Healthy,5.234947073217732,2.0,Yes,No,7.357276425286902,1,7.356606294545575,A,0.3458430447561033
1647,22.0,Male,4.156621363942103,8.539657901494419,3.0512665735868616,Unhealthy,2.3416379057144447,1.0,Yes,Yes,8.26198151523885,0,8.261533558703599,A,0.8855934125269594
2155,21.0,Male,9.181263495437218,5.01886775352775,3.4310710644653257,Unhealthy,2.015798839924397,5.0,Yes,No,7.520269483304025,0,7.519846875184138,A,0.945083153589398
1832,20.0,Male,6.970413124838908,25.0,,Moderate,3.9327327890121033,2.0,No,No,7.857104597735635,1,7.858058855650381,A,0.4826338195621567
1563,22.0,Male,5.3713637413985404,6.201078682504483,4.515095545297392,Unhealthy,5.608081244551537,3.0,No,No,7.7354498568342365,1,7.736656028536271,A,0.6836492383453451
2200,24.0,Female,7.076401155057655,4.745188274630391,5.409541725946077,,8.928937395062668,5.0,Yes,No,6.565610277547301,1,6.5659985049400404,A,0.43175817861540033
1687,22.0,Female,5.730148735060584,6.493788086558541,2.5984337594287883,Healthy,2.7939809814270458,4.0,No,No,7.344991801495819,0,7.346232534744961,A,0.8168537455886287
1958,24.0,Female,6.553060403480219,,3.4775388398621003,Healthy,3.1660780802577193,4.0,Yes,Yes,6.986536861956846,0,6.987814025294202,A,0.3687520530669005
1190,21.0,Female,6.923152644700607,1.8724575549801834,4.136665141404281,Moderate,5.31479525642091,4.0,Yes,No,5.665205538923559,0,5.66440847377171,A,0.0006483831624555236
1976,20.0,FEMALE,8.010937819201683,2.5579366790731832,4.03583597741138,Moderate,0.06665503712826881,2.0,No,Yes,7.709938474417745,0,7.707743394639172,A,0.7959061480773684
1700,18.0,Male,7.72891860780923,5.255762279029474,4.301663280789272,Moderate,4.346404072924616,4.0,No,Yes,7.54795218176281,1,7.547888871509965,A,0.6544221424578042
1511,27.0,Male,6.227096704827339,5.17547035103583,1.176302552236687,Unhealthy,5.633712300375297,4.0,Yes,No,6.917768772848244,1,6.916315714651894,A,0.9844044712748163
2083,27.0,Male,4.601399580647699,4.367994088031451,2.9118260226288495,Moderate,5.186498654096006,4.0,No,No,7.610004745444226,1,7.611367393187233,A,0.43003452247211527
1475,24.0,Female,6.509938291949513,6.79450922805537,1.9602195807863318,Moderate,2.4334104901476152,4.0,No,Yes,8.152757924172807,1,8.152397474519647,A,0.2755278807961583
1857,20.0,Female,6.517616167867653,7.140477150839704,4.734511945348535,Unhealthy,6.457621479754838,4.0,No,No,6.858041153462039,1,6.859774081220274,A,0.7040116993145091
1748,21.0,Female,7.111784849331341,6.82322362474654,3.056819991734398,Moderate,4.474813656313993,1.0,Yes,Yes,8.6366685655929,0,8.6373728486133,A,0.059344071692626676
1253,19.0,Male,9.175128332667168,4.988649055053274,2.9057899152840667,Unhealthy,4.538927555696439,4.0,Yes,No,7.743345753843661,1,7.744105085574929,A,0.05288833198659171
1022,21.0,Female,4.848335001106463,4.0788728369834475,6.048505537065507,Unhealthy,2.263349448101671,3.0,Yes,No,6.359605551652982,1,6.36014927780777,A,0.9632640157139396
1460,19.0,Male,7.910607891810535,3.4531968973406224,0.6862730882976598,Healthy,1.149583263786285,3.0,No,Yes,7.064567880307079,0,7.065748408222208,A,0.7428021444726454
2185,22.0,Male,8.302435102211756,3.8587028824277345,1.4240041511502766,,3.632636750847565,1.0,No,No,7.960839418319591,0,7.9606474005602506,A,0.1333880145417733
1277,22.0,Male,5.702448799924243,5.882960227606104,0.9258927445520597,Moderate,2.48060499553848,2.0,No,Yes,7.561845057599342,1,7.561105055489369,A,0.10791794730905191
1956,24.0,Male,7.427047769099313,6.1608367713647985,0.39177680621860267,Moderate,2.833755227691818,4.0,Yes,No,7.461406453974819,1,7.4615030087211185,A,0.910897837268964
1386,19.0,Male,6.97461092763501,6.124648330487185,,Unhealthy,3.503676477034423,3.0,Yes,No,8.77952856421713,0,8.781188096816889,A,0.47382484483319964
1806,25.0,Male,,3.2174167181025957,4.1042163933915825,Healthy,3.94512967355172,3.0,No,No,6.6659252359523,0,6.665133995134042,A,0.16203663834884097
1344,23.0,Female,6.448239692430911,0.70772244484899,1.4282396716952697,Moderate,4.120393884167037,1.0,Yes,No,5.531452368163107,0,5.5313329273915635,A,0.423627499693905
1770,21.0,Male,8.052211962151244,4.06459623555596,4.532315798972229,Moderate,4.442443025439988,3.0,No,No,7.21996810476012,1,7.219346605724698,A,0.9469798701752478
1131,23.0,Male,6.809168505105393,6.635989904132199,,Healthy,1.2660022731548202,4.0,No,No,7.89249529927112,0,7.8915981228297145,A,0.31284777370040295
1872,20.0,Female,7.384203837104061,5.818690639774929,4.271809934246013,Unhealthy,3.6292043075377083,5.0,Yes,No,7.738793390114896,1,7.738011123192872,A,0.999094078797637
2124,20.0,Female,9.232916538267318,5.398292973674708,0.7493693966692372,Moderate,4.126340177561258,5.0,Yes,Yes,7.1692887611989615,0,7.169459361876179,A,0.8728982788534476
1088,21.0,Male,8.320151188567097,4.395255984604927,3.3850417485646283,Moderate,3.1602220566222408,3.0,No,Yes,7.2477512180622155,0,7.247786287575717,A,0.9880247685464114
1331,23.0,Male,6.075662310063627,7.098704572544131,3.9412408450077665,Unhealthy,2.635231812059625,1.0,Yes,No,8.406825768721093,0,8.407917955049928,A,0.4646260242233954
1467,19.0,Female,5.036149106190174,,1.1635448849366075,Moderate,4.506461014123427,2.0,Yes,No,6.126008536225887,1,6.126431053762185,A,0.468930207071793
1122,24.0,male,6.8005355603129125,4.828516747992879,3.4016612962387667,Healthy,2.0626827754830894,5.0,Yes,No,6.6360581714918245,0,6.637348554552598,A,0.8772674829572786
2045,25.0,Female,7.2330138996930256,5.740147982275543,1.2897229092769824,Unhealthy,0.800392103472372,2.0,Yes,No,7.786247254720103,0,7.7863890778952225,A,0.894337341362785
2096,18.0,Female,7.1611092570722485,6.158317216028758,1.582599246569851,,2.172692845066934,4.0,No,Yes,7.177075108959348,1,7.178445667480752,A,0.936075486489708
2131,22.0,Male,7.897933334225753,7.161218897006394,2.8184573763300365,Healthy,3.7389929431049325,1.0,No,No,8.951989641798344,0,8.953720169753462,A,0.2547425158952318
1861,27.0,Female,4.899830817518959,5.382623065801638,1.494167795982971,Unhealthy,5.7361910203503665,5.0,No,No,7.333303948693852,1,7.331844720921948,A,0.05174202339100509
